job_link,job_title,comp_name,location,expire_date,update_date,industry,staff_type,salary,exp,job_level,Phương thức làm việc
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kho.35BED9FB.html,Nhân viên Kho,Công ty TNHH Đông Nam Dược Bảo Long,Hồ Chí Minh,Hạn nộp: 30-11-2023,['06-11-2023'],"Dược phẩm, Vận chuyển / Giao nhận /Kho vận, Sản xuất / Vận hành sản xuất",Nhân viên chính thức,9 Tr - 11 Tr VND,1 - 3 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-dieu-phoi-ho-chi-minh.35BEDB67.html,NHÂN VIÊN ĐIỀU PHỐI ( HỒ CHÍ MINH),CÔNG TY TNHH SX-TM-DV TÂN TƯỜNG KHANG,Hồ Chí Minh,Hạn nộp: 30-11-2023,['06-11-2023'],Vận chuyển / Giao nhận /Kho vận,Nhân viên chính thức,9 Tr - 12 Tr VND,2 - 3 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/tro-ly-kho-duoc.35BDB914.html,Trợ lý Kho (Dược),"Hoang Duc Pharmaceutical & Medical Supplies co, Ltd.",Long An,Hạn nộp: 04-12-2023,['05-11-2023'],"Dược phẩm, Vận chuyển / Giao nhận /Kho vận, Quản lý chất lượng (QA/QC)",Nhân viên chính thức,Cạnh tranh,1 - 2 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/business-development-manager-contract-logistics.35BDB793.html,Business Development Manager (Contract Logistics),DHL Supply Chain (Việt Nam) Ltd,Hồ Chí Minh,Hạn nộp: 04-12-2023,['05-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Bán hàng / Kinh doanh, Xuất nhập khẩu",Nhân viên chính thức,Cạnh tranh,5 - 10 Năm,Quản lý,nan
https://careerbuilder.vn/vi/tim-viec-lam/hn-nhan-vien-khai-thac-hang-ecom-luong-tu-7-10-trieu.35BDF278.html,[HN] Nhân Viên Khai Thác Hàng Ecom Lương Từ 7 - 10 Triệu,Công Ty Cổ Phần Hợp Nhất Quốc Tế,Hà Nội,Hạn nộp: 04-12-2023,['05-11-2023'],"Lao động phổ thông, Sản xuất / Vận hành sản xuất, Vận chuyển / Giao nhận /Kho vận",Nhân viên chính thức,"7,5 Tr - 10 Tr VND",1 - 3 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/tai-xe-xe-tai-quan-7-hcm.35BDF256.html,TÀI XẾ XE TẢI [QUẬN 7 - HCM],Công ty TNHH MTV Công nghệ Tin học Viễn Sơn,Hồ Chí Minh,Hạn nộp: 04-12-2023,['05-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Lao động phổ thông",Nhân viên chính thức,"Trên7,5 Tr VND",2 - 3 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/truong-ca-kho-bac-ninh.35BDF35E.html,Trưởng Ca Kho – Bắc Ninh,CÔNG TY TNHH TÚ PHƯỢNG TONY,Bắc Ninh,Hạn nộp: 04-12-2023,['05-11-2023'],Vận chuyển / Giao nhận /Kho vận,Nhân viên chính thức,10 Tr - 13 Tr VND,Trên1 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/dalatmilk-_thu-kho-nguyen-vat-lieu-nha-may.35BDF321.html,[Dalatmilk]_Thủ Kho Nguyên Vật Liệu Nhà Máy,Công Ty Cổ Phần Sữa Đà Lạt,Lâm Đồng,Hạn nộp: 04-12-2023,['05-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Kế toán / Kiểm toán, Tài chính / Đầu tư",Nhân viên chính thức,Cạnh tranh,nan,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/truong-nhom-kinh-doanh-logistics.35BDF36B.html,Trưởng nhóm Kinh Doanh Logistics,Công ty TNHH Dịch vụ và Thương Mại Tân Nam Chinh,Hồ Chí Minh,Hạn nộp: 04-12-2023,['05-11-2023'],"Bán hàng / Kinh doanh, Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu",Nhân viên chính thức,15 Tr - 25 Tr VND,5 - 10 Năm,Trưởng nhóm / Giám sát,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-ke-hoach-san-xuat.35BDF363.html,Nhân viên kế hoạch sản xuất,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH CHÂU HÙNG,Hưng Yên,Hạn nộp: 04-12-2023,['05-11-2023'],"Bán hàng / Kinh doanh, Vận chuyển / Giao nhận /Kho vận, Sản xuất / Vận hành sản xuất",Nhân viên chính thức,Cạnh tranh,Trên1 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/senior-transport-operations-specialist.35BD8DB0.html,Senior Transport Operations Specialist,CÔNG TY CỔ PHẦN ONE MOUNT GROUP,Bình Dương,Hạn nộp: 04-12-2023,['05-11-2023'],Vận chuyển / Giao nhận /Kho vận,Nhân viên chính thức,Cạnh tranh,3 - 5 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-xuat-nhap-khau.35BDF1CA.html,Chuyên viên xuất nhập khẩu,Công Ty Cổ Phần Thời Trang & Mỹ Phẩm Duy Anh (DAFC),Hà Nội,Hạn nộp: 04-12-2023,['05-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu, Bất động sản",Nhân viên chính thức,13 Tr - 16 Tr VND,2 - 4 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/customer-service-associate-manufacturing-giang-dien-dong-nai.35BED8DB.html,"Customer Service Associate (Manufacturing, Giang Điền – Đồng Nai)",Cargill Vietnam,Đồng Nai,Hạn nộp: 30-11-2023,['05-11-2023'],"Dịch vụ khách hàng, Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu",Nhân viên chính thức,Cạnh tranh,1 - 2 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/truong-phong-ky-thuat.35BEE79B.html,Trưởng phòng kỹ thuật,CÔNG TY CỔ PHẦN TRANSIMEX,Long An,Hạn nộp: 31-12-2023,['04-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Bảo trì / Sửa chữa",Nhân viên chính thức,25 Tr - 35 Tr VND,3 - 5 Năm,Quản lý,nan
https://careerbuilder.vn/vi/tim-viec-lam/truong-phong-xuat-nhap-khau-thu-nhap-15tr-tro-len.35BEE776.html,Trưởng phòng Xuất Nhập Khẩu (thu nhập 15tr trở lên),Công Ty TNHH Kinh Doanh Thương Mại Và Xuất Nhập Khẩu Bảo Tín,Hà Nội,Hạn nộp: 20-11-2023,['04-11-2023'],"Bán hàng / Kinh doanh, Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu",Nhân viên chính thức,Trên15 Tr VND,Trên2 Năm,Trưởng nhóm / Giám sát,nan
https://careerbuilder.vn/vi/tim-viec-lam/supply-chain-manager.35BEE757.html,Supply Chain Manager,Action Composites Hightech Industries,Đồng Nai,Hạn nộp: 03-12-2023,['04-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu, Thu mua / Vật tư",Nhân viên chính thức,60 Tr - 70 Tr VND,5 - 7 Năm,Quản lý,nan
https://careerbuilder.vn/vi/tim-viec-lam/thu-ky-kho.35BEE74B.html,THƯ KÝ KHO,CÔNG TY CỔ PHẦN  KTG ELECTRIC,Đồng Nai,Hạn nộp: 30-11-2023,['04-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Kế toán / Kiểm toán, Sản xuất / Vận hành sản xuất",Nhân viên chính thức,8 Tr - 10 Tr VND,1 - 2 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/supply-chain-executive.35BEE747.html,Supply chain executive,CÔNG TY TNHH KỸ NGHỆ VIỆT NAM,Hồ Chí Minh,Hạn nộp: 30-11-2023,['04-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Thống kê, Ngành khác",Nhân viên chính thức,9 Tr - 10 Tr VND,1 - 2 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-lai-xe-giao-nhan-tai-ha-noi.35BEE719.html,Nhân Viên Lái Xe Giao Nhận (tại Hà Nội),THỜI TRANG LINING,Hà Nội,Hạn nộp: 30-11-2023,['04-11-2023'],Vận chuyển / Giao nhận /Kho vận,Nhân viên chính thức,8 Tr - 10 Tr VND,nan,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-lai-xe-nang.35BEE71A.html,Nhân viên lái xe nâng,CÔNG TY CỔ PHẦN VIKOHASAN,Hà Nam,Hạn nộp: 30-11-2023,['04-11-2023'],Vận chuyển / Giao nhận /Kho vận,Nhân viên chính thức,"8,5 Tr - 11 Tr VND",nan,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-ke-toan-kho.35BEE671.html,Nhân viên Kế toán kho,Công ty TNHH Chế biến thực phẩm Đông Đô,Hà Nội,Hạn nộp: 30-11-2023,['04-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Thực phẩm & Đồ uống, Kế toán / Kiểm toán",Nhân viên chính thức,10 Tr - 11 Tr VND,Trên1 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/99265-sales-executive-senior-sales-logistics.35BDF0E0.html,99265 - Sales Executive / Senior Sales - Logistics,"RGF HR Agent Vietnam Co., LTD",Hồ Chí Minh,Hạn nộp: 03-12-2023,['04-11-2023'],Vận chuyển / Giao nhận /Kho vận,Nhân viên chính thức,15 Tr - 30 Tr VND,Trên2 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/giam-sat-khu-vuc-quang-binh-am.35BDF0F8.html,GIÁM SÁT KHU VỰC QUẢNG BÌNH (AM),Công Ty TNHH BEST EXPRESS VIỆT NAM,Quảng Bình,Hạn nộp: 03-12-2023,['04-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu, Quản lý điều hành",Nhân viên chính thức,18 Tr - 35 Tr VND,1 - 3 Năm,Trưởng nhóm / Giám sát,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-thu-kho.35BDF049.html,Nhân viên Thủ kho,Công ty TNHH Dịch vụ và Thương Mại Tân Nam Chinh,Bình Thuận,Hạn nộp: 03-12-2023,['04-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Thu mua / Vật tư, Kế toán / Kiểm toán","Nhân viên chính thức, Bán thời gian",Cạnh tranh,Trên2 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/truong-phong-kinh-doanh-dich-vu-logistics-cong-ty-npl.35BDEF63.html,Trưởng phòng kinh doanh dịch vụ Logistics - Công ty nPL,Tập Đoàn Kim Tín,Hồ Chí Minh,Hạn nộp: 03-12-2023,['04-11-2023'],Vận chuyển / Giao nhận /Kho vận,Nhân viên chính thức,Cạnh tranh,3 - 5 Năm,Quản lý,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-chung-tu-hang-bien-docs-seafreight.35BDEEA8.html,Nhân Viên Chứng từ hàng biển (Docs Seafreight),Công ty TNHH Toàn Cầu Khải Minh,Hà Nội,Hạn nộp: 03-12-2023,['04-11-2023'],"Dịch vụ khách hàng, Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu",Nhân viên chính thức,7 Tr - 10 Tr VND,Trên1 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/pricing-manager-logistics.35BDEFAC.html,PRICING MANAGER LOGISTICS,WINWIN GROUP,Hồ Chí Minh,Hạn nộp: 03-12-2023,['04-11-2023'],"Bán hàng / Kinh doanh, Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu",Nhân viên chính thức,Cạnh tranh,Trên3 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/contractor-driver-operations.35BDF007.html,"Contractor, Driver Operations",CÔNG TY TNHH LALAMOVE VIETNAM,Hà Nội,Hạn nộp: 03-12-2023,['04-11-2023'],"Tư vấn, Vận chuyển / Giao nhận /Kho vận, Mới tốt nghiệp / Thực tập","Thời vụ/ Nghề tự do, Thực tập",6 Tr - 7 Tr VND,nan,Mới tốt nghiệp,nan
https://careerbuilder.vn/vi/tim-viec-lam/sales-executive.35BD6DBA.html,Sales Executive,"MLC ITL Logistics Co.,Ltd - A subsidiary of Mitsubishi Logistics Corp.",Hồ Chí Minh,Hạn nộp: 03-12-2023,['04-11-2023'],"Dịch vụ khách hàng, Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu",Nhân viên chính thức,Cạnh tranh,2 - 8 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/cong-tac-vien-van-hanh-doi-tac-tai-xe.35BDF012.html,Cộng Tác Viên Vận Hành Đối Tác Tài Xế,CÔNG TY TNHH LALAMOVE VIETNAM,Hà Nội,Hạn nộp: 03-12-2023,['04-11-2023'],"Tư vấn, Vận chuyển / Giao nhận /Kho vận, Mới tốt nghiệp / Thực tập","Thời vụ/ Nghề tự do, Thực tập",6 Tr - 7 Tr VND,nan,Mới tốt nghiệp,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-thiet-ke-ky-thuat.35BDF0D6.html,Nhân Viên Thiết Kế Kỹ Thuật,Công Ty TNHH Thương Mại Rồng Phương Bắc,Đồng Nai,Hạn nộp: 03-12-2023,['04-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Cơ khí / Ô tô / Tự động hóa, Mỹ thuật / Nghệ thuật / Thiết kế",Nhân viên chính thức,Cạnh tranh,Trên2 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/truong-phong-kinh-doanh-forwarding.35BDEEE2.html,Trưởng phòng Kinh doanh (Forwarding),Tập Đoàn Kim Tín,Hồ Chí Minh,Hạn nộp: 03-12-2023,['04-11-2023'],"Bán hàng / Kinh doanh, Vận chuyển / Giao nhận /Kho vận",Nhân viên chính thức,Cạnh tranh,5 - 7 Năm,Quản lý,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-ve-sinh-khu-khuan.35BDE655.html,Nhân viên Vệ sinh - Khử khuẩn,Bảo mật,Hồ Chí Minh,Hạn nộp: 03-12-2023,['04-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Lao động phổ thông, An Ninh / Bảo Vệ","Nhân viên chính thức, Bán thời gian, Thời vụ/ Nghề tự do",8 Tr - 15 Tr VND,nan,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/tuyen-gap-nhan-vien-giao-hang-bang-xe-may-xang-va-xe-cua-cong-ty.35BDEE98.html,Tuyển gấp nhân viên giao hàng bằng xe máy (xăng và xe của công ty),Công ty cổ phần đầu tư thương mại Bảo Lam,Hà Nội,Hạn nộp: 03-12-2023,['04-11-2023'],Vận chuyển / Giao nhận /Kho vận,Nhân viên chính thức,12 Tr - 15 Tr VND,nan,Mới tốt nghiệp,nan
https://careerbuilder.vn/vi/tim-viec-lam/pricing-booking-leader-logistics.35BDEEB3.html,PRICING/BOOKING LEADER (LOGISTICS),CÔNG TY TNHH VẬN CHUYỂN VÙNG VỊNH,Hồ Chí Minh,Hạn nộp: 03-12-2023,['04-11-2023'],"Bán hàng / Kinh doanh, Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu",Nhân viên chính thức,15 Tr - 20 Tr VND,2 - 4 Năm,Quản lý,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-chung-tu-khai-bao-hai-quan.35BDEEDF.html,Nhân viên chứng từ khai báo hải quan,Công ty TNHH Toàn Cầu Khải Minh,Hà Nội,Hạn nộp: 03-12-2023,['04-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Hàng hải, Xuất nhập khẩu",Nhân viên chính thức,Trên7 Tr VND,nan,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-tu-van-nghiep-vu-hai-quan.35BDEEE5.html,Chuyên viên tư vấn nghiệp vụ Hải quan,Công ty TNHH Toàn Cầu Khải Minh,Hà Nội,Hạn nộp: 03-12-2023,['04-11-2023'],"Tư vấn, Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu",Nhân viên chính thức,Trên8 Tr VND,Trên1 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-cham-soc-khach-hang-xuat-nhap-khau.35BDEED9.html,Nhân viên chăm sóc khách hàng xuất nhập khẩu,Công ty TNHH Toàn Cầu Khải Minh,Hà Nội,Hạn nộp: 03-12-2023,['04-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu",Nhân viên chính thức,7 Tr - 10 Tr VND,Trên1 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-khai-bao-hai-quan.35BEE4E7.html,Nhân Viên Khai Báo Hải Quan,CN CÔNG TY TNHH SITC LOGISTICS VIỆT NAM TẠI TPHCM,Hồ Chí Minh,,['04-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu",Nhân viên chính thức,10 Tr - 12 Tr VND,3 - 5 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/thanh-xuan-ke-toan-kho.35BE055B.html,Thanh Xuân- Kế toán kho,Công ty Cổ phần Đầu tư Thương mại Kỹ thuật A&T Việt Nam,Hà Nội,,['04-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Kế toán / Kiểm toán",Nhân viên chính thức,9 Tr - 10 Tr VND,2 - 5 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-logistics.35BE0543.html,Nhân viên Logistics,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU,Hà Nội,Hạn nộp: 15-11-2023,['04-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Quảng cáo / Đối ngoại / Truyền Thông, Xuất nhập khẩu",Nhân viên chính thức,13 Tr - 15 Tr VND,Trên2 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/quan-ly-san-xuat.35BE1241.html,Quản lý Sản xuất,CÔNG TY TNHH DỊCH VỤ THƯƠNG MẠI VÀ XUẤT NHẬP KHẨU VIỆT ANH,Hà Nội,Hạn nộp: 29-11-2023,['04-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Sản xuất / Vận hành sản xuất, Quản lý chất lượng (QA/QC)",Nhân viên chính thức,9 Tr - 10 Tr VND,2 - 5 Năm,Trưởng nhóm / Giám sát,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-dieu-phoi.35BE11FC.html,Nhân viên Điều phối,CÔNG TY CP PHÂN PHỐI VÀ BÁN LẺ BT (BTCOM),Hà Nội,Hạn nộp: 30-11-2023,['04-11-2023'],"Dịch vụ khách hàng, Vận chuyển / Giao nhận /Kho vận",Nhân viên chính thức,8 Tr - 10 Tr VND,2 - 3 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/tai-xe.35BED69A.html,Tài xế,Công Ty TNHH Gia Nguyễn - A.P.T,Hồ Chí Minh,Hạn nộp: 28-11-2023,['04-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Lao động phổ thông, Cơ khí / Ô tô / Tự động hóa",Nhân viên chính thức,8 Tr - 10 Tr VND,1 - 3 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/urgent-nhan-vien-kinh-doanh-xuat-nhap-khau-binh-duong-8-10m.35BED69E.html,[Urgent] - Nhân viên Kinh doanh Xuất Nhập Khẩu  (Bình Dương) (8-10M),Công Ty TNHH Star Concord (Việt Nam),Bình Dương,Hạn nộp: 20-11-2023,['04-11-2023'],"Bán hàng / Kinh doanh, Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu",Nhân viên chính thức,"8,5 Tr - 12 Tr VND",nan,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kho.35BED693.html,Nhân viên kho,CÔNG TY TNHH TẬP ĐOÀN XÂY DỰNG DELTA,Hải Phòng,Hạn nộp: 20-11-2023,['04-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Kế toán / Kiểm toán, Tài chính / Đầu tư",Nhân viên chính thức,12 Tr - 16 Tr VND,1 - 2 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/import-export-staff-nhan-vien-xuat-nhap-khau-ha-noi.35BED710.html,Import-Export Staff / Nhân viên Xuất nhập khẩu (Hà Nội),"Vietnam Pros Technology Co., Ltd",Hà Nội,Hạn nộp: 20-11-2023,['04-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu, Dịch vụ khách hàng",Nhân viên chính thức,10 Tr - 15 Tr VND,1 - 3 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-dieu-hanh-van-tai.35BED68E.html,NHÂN VIÊN ĐIỀU HÀNH VẬN TẢI,CÔNG TY CỔ PHẦN Ô TÔ ĐÔNG NAM BỘ,Hồ Chí Minh,Hạn nộp: 30-11-2023,['04-11-2023'],Vận chuyển / Giao nhận /Kho vận,Nhân viên chính thức,8 Tr - 10 Tr VND,1 - 4 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kiem-soat-du-lieu-kho-warehouse-inventory-controller.35BEE6C3.html,Nhân Viên Kiểm Soát Dữ Liệu Kho - Warehouse Inventory Controller,AkzoNobel Vietnam,Bắc Ninh,Hạn nộp: 03-12-2023,['03-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu, Sản xuất / Vận hành sản xuất",Nhân viên chính thức,Cạnh tranh,Trên2 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kho-vai.35BEE65C.html,Nhân viên kho vải,CÔNG TY TNHH DỊCH VỤ THƯƠNG MẠI SẢN XUẤT MAY PHI LOAN,Hồ Chí Minh,Cơ hội ứng tuyển chỉ còn: 3 ngày,['03-11-2023'],Vận chuyển / Giao nhận /Kho vận,Nhân viên chính thức,8 Tr - 12 Tr VND,nan,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-kinh-doanh-freehand-logistics-tieng-trung.35BEE63E.html,Chuyên viên kinh doanh Freehand ( Logistics - Tiếng Trung),Tập đoàn Stavian (Stavian Group),"Hà Nội, Hồ Chí Minh",Hạn nộp: 31-12-2023,['03-11-2023'],Vận chuyển / Giao nhận /Kho vận,Nhân viên chính thức,10 Tr - 20 Tr VND,Trên1 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/truong-phong-kinh-doanh-transimex-shipping.35BEE5A2.html,Trưởng Phòng Kinh Doanh (Transimex Shipping),CÔNG TY CỔ PHẦN TRANSIMEX,Hồ Chí Minh,Hạn nộp: 02-12-2023,['03-11-2023'],Vận chuyển / Giao nhận /Kho vận,Nhân viên chính thức,Cạnh tranh,3 - 10 Năm,Quản lý,nan
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-giam-sat-kho-hang-va-cong-trinh-khoi-giam-sat-tin-dung-va-phan-luong-xu-ly-no.35BEE56A.html,Chuyên viên Giám sát kho hàng và công trình  - Khối Giám sát tín dụng và Phân luồng xử lý nợ,Ngân Hàng TMCP Tiên Phong (TPBank),"Hồ Chí Minh, Đà Nẵng, Hà Nội",Hạn nộp: 03-12-2023,['03-11-2023'],"Ngân hàng, Quản lý chất lượng (QA/QC), Vận chuyển / Giao nhận /Kho vận",Nhân viên chính thức,Cạnh tranh,2 - 5 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/logistic-manager.35BEE553.html,Logistic manager,Công ty TNHH Onpoint,Hồ Chí Minh,Hạn nộp: 01-12-2023,['03-11-2023'],"Bán lẻ / Bán sỉ, Vận chuyển / Giao nhận /Kho vận, Quản lý điều hành",Nhân viên chính thức,Cạnh tranh,3 - 5 Năm,Quản lý,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-sales-forwarder.35BEE53F.html,Nhân Viên Sales Forwarder,Tập Đoàn Kim Tín,Hồ Chí Minh,Hạn nộp: 04-01-2024,['03-11-2023'],"Bán hàng / Kinh doanh, Bán lẻ / Bán sỉ, Vận chuyển / Giao nhận /Kho vận",Nhân viên chính thức,13 Tr - 15 Tr VND,Lên đến1Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kho-van.35BEE4A1.html,Nhân Viên Kho Vận,CÔNG TY CỔ PHẦN THƯƠNG MẠI TIN HỌC HƯNG LONG,Hà Nội,Hạn nộp: 03-12-2023,['03-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Kế toán / Kiểm toán, Xuất nhập khẩu",Nhân viên chính thức,8 Tr - 10 Tr VND,nan,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-minibar.35BDB5DD.html,NHÂN VIÊN MINIBAR,CÔNG TY CỔ PHẦN QUỐC TẾ TẬP ĐOÀN KHÁCH SẠN A25,"Hà Nội, Hồ Chí Minh",Hạn nộp: 02-12-2023,['03-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Nhà hàng / Khách sạn, Thu mua / Vật tư","Nhân viên chính thức, Bán thời gian, Thời vụ/ Nghề tự do, Thực tập",10 Tr - 15 Tr VND,1 - 3 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kinh-doanh-sales-logistics.35BDED4B.html,Nhân Viên Kinh doanh (Sales Logistics),Công ty TNHH Toàn Cầu Khải Minh,Hà Nội,Hạn nộp: 02-12-2023,['03-11-2023'],"Bán hàng / Kinh doanh, Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu",Nhân viên chính thức,10 Tr - 20 Tr VND,1 - 3 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/customer-service-manager-csm.35BDED73.html,Customer Service Manager (CSM),"Vietnam Pros Technology Co., Ltd",Hà Nội,Hạn nộp: 02-12-2023,['03-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Xuất nhập khẩu, Thu mua / Vật tư",Nhân viên chính thức,20 Tr - 30 Tr VND,3 - 10 Năm,Quản lý,nan
https://careerbuilder.vn/vi/tim-viec-lam/ke-toan-kiem-thu-kho-cong-trinh-xay-dung.35BDED8F.html,Kế Toán Kiêm Thủ Kho Công Trình Xây Dựng,CÔNG TY CỔ PHẦN ĐẦU TƯ THIÊN ÂN,Bắc Giang,Hạn nộp: 02-12-2023,['03-11-2023'],"Vận chuyển / Giao nhận /Kho vận, Kế toán / Kiểm toán, Xây dựng",Nhân viên chính thức,10 Tr - 12 Tr VND,Trên1 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/admin-onsite.35BDED4E.html,Admin Onsite,CÔNG TY TNHH GRGR,Hà Nội,Hạn nộp: 02-12-2023,['03-11-2023'],"Vận chuyển / Giao nhận /Kho vận,Hành chính / Thư ký,Nhân sự",Nhân viên chính thức,"Trên15,000,000 VND",1 Năm,Nhân viên,nan
https://careerbuilder.vn/vi/tim-viec-lam/tp-kinh-doanh-dich-vu-van-tai-van-chuyen-hanh-khach.35BDEE11.html,TP. Kinh doanh Dịch vụ vận tải (vận chuyển hành khách),CÔNG TY TNHH DU LỊCH VÀ THƯƠNG MẠI SÔNG HỒNG,Hà Nội,Hạn nộp: 02-12-2023,['03-11-2023'],"Bán hàng / Kinh doanh, Vận chuyển / Giao nhận /Kho vận, Dịch vụ khách hàng",Nhân viên chính thức,30 Tr - 40 Tr VND,3 - 5 Năm,Quản lý,nan
