job_link,job_title,comp_name,location,expire_date,update_date,staff_type,salary,job_level,sal_min,sal_max,currency,exp_min,exp_max,exp_measurement,location_Hồ Chí Minh,location_Hà Nội,location_Vĩnh Phúc,location_Bình Dương,location_Bình Thuận,location_New Jersey,location_Tây Ninh,location_Bà Rịa - Vũng Tàu,location_Đồng Nai,location_Hải Phòng,location_Bến Tre,location_Quảng Bình,location_Cà Mau,location_Hưng Yên,location_Hà Nam,location_Bắc Ninh,location_Đà Nẵng,location_Bình Phước,location_Quảng Nam,location_Thái Bình,location_Hải Dương,location_Bắc Giang,location_Long An,location_An Giang,location_Quảng Ninh,location_Lâm Đồng,location_Đồng Tháp,location_Nghệ An,location_Thừa Thiên- Huế,location_Quảng Trị,location_Cần Thơ,location_Phú Thọ,location_Bình Định,location_Thanh Hóa,location_KV Bắc Trung Bộ,location_Yên Bái,industry_Xuất nhập khẩu,industry_Bán hàng / Kinh doanh,industry_Vận chuyển / Giao nhận /Kho vận,industry_Quảng cáo / Đối ngoại / Truyền Thông,industry_Dệt may / Da giày / Thời trang,industry_Hành chính / Thư ký,industry_Biên phiên dịch,industry_Quản lý điều hành,industry_Môi trường,industry_Thu mua / Vật tư,industry_Tiếp thị / Marketing,industry_Sản xuất / Vận hành sản xuất,industry_Thực phẩm & Đồ uống,industry_Công nghệ thực phẩm / Dinh dưỡng,industry_Dịch vụ khách hàng,industry_Hàng hải,industry_Nội ngoại thất,industry_Kế toán / Kiểm toán,industry_Bán lẻ / Bán sỉ,industry_Luật / Pháp lý,industry_Bất động sản,industry_Tài chính / Đầu tư,industry_Tư vấn,industry_Nông nghiệp,industry_Cơ khí / Ô tô / Tự động hóa,industry_Đồ gỗ,industry_Giáo dục / Đào tạo,industry_Ngành khác,industry_Nhân sự,industry_Khoáng sản,industry_Y tế / Chăm sóc sức khỏe,industry_Mới tốt nghiệp / Thực tập,industry_Tiếp thị trực tuyến,industry_Xây dựng,industry_Dược phẩm,industry_Điện / Điện tử / Điện lạnh,industry_In ấn / Xuất bản,industry_Công nghệ sinh học,industry_Thủy sản / Hải sản,industry_An toàn lao động,industry_Hóa học,industry_CNTT - Phần mềm,industry_Chăn nuôi / Thú y,industry_Quản lý chất lượng (QA/QC),industry_Hàng gia dụng / Chăm sóc cá nhân,industry_Thống kê,industry_Bưu chính viễn thông,industry_Dầu khí,job_id
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-kinh-doanh-quoc-te-b2b-international-b2b-sales-executives.35BDF180.html,chuyên viên kinh doanh quốc tế (b2b) / international (b2b) sales executives,2Lians Recycling Pte Ltd,Hồ Chí Minh,2023-12-04,2023-11-05,Nhân viên chính thức,6 Tr - 20 Tr VND,Nhân viên,6.0,20.0,VND,1.0,3.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDF180
https://careerbuilder.vn/vi/tim-viec-lam/gap-nhan-vien-kinh-doanh-quoc-te-tieng-anh-di-lam-luon.35BDF19F.html,[gấp] nhân viên kinh doanh quốc tế (tiếng anh) - đi làm luôn,CÔNG TY CP STARPOLY,Hà Nội,2023-12-04,2023-11-05,Nhân viên chính thức,9 Tr - 30 Tr VND,Nhân viên,9.0,30.0,VND,1.0,,đến1năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDF19F
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-xuat-nhap-khau.35BDF1CA.html,chuyên viên xuất nhập khẩu,Công Ty Cổ Phần Thời Trang & Mỹ Phẩm Duy Anh (DAFC),Hà Nội,2023-12-04,2023-11-05,Nhân viên chính thức,13 Tr - 16 Tr VND,Nhân viên,13.0,16.0,VND,2.0,4.0,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDF1CA
https://careerbuilder.vn/vi/tim-viec-lam/sales-admin.35BE05BA.html,sales admin,Công ty CP SX - XNK Thủ công mỹ nghệ và nông sản tổng hợp (Hagimex),Hà Nội,,2023-11-05,Nhân viên chính thức,10 Tr - 30 Tr VND,Nhân viên,10.0,30.0,VND,1.0,,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE05BA
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-sale-quoc-te-tai-ben-tre-va-tphcm.35BE127E.html,nhân viên sale quốc tế tại bến tre và tphcm,Công ty Cổ phần Đầu tư Dừa Bến Tre,"Bến Tre, Hồ Chí Minh",2023-11-18,2023-11-05,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,2.0,3.0,năm,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE127E
https://careerbuilder.vn/vi/tim-viec-lam/customer-service-associate-manufacturing-giang-dien-dong-nai.35BED8DB.html,"customer service associate (manufacturing, giang điền – đồng nai)",Cargill Vietnam,Đồng Nai,2023-11-30,2023-11-05,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,1.0,2.0,năm,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BED8DB
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-quan-ly-cong-no-tieng-anh-giao-tiep.35BEE78D.html,nhân viên quản lý công nợ  (tiếng anh giao tiếp),ATAD Steel Structure Corporation - Văn Phòng Chính,Hồ Chí Minh,2023-12-02,2023-11-04,Nhân viên chính thức,10 Tr - 15 Tr VND,Nhân viên,10.0,15.0,VND,1.0,2.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE78D
https://careerbuilder.vn/vi/tim-viec-lam/truong-phong-xuat-nhap-khau-thu-nhap-15tr-tro-len.35BEE776.html,trưởng phòng xuất nhập khẩu (thu nhập 15tr trở lên),Công Ty TNHH Kinh Doanh Thương Mại Và Xuất Nhập Khẩu Bảo Tín,Hà Nội,2023-11-20,2023-11-04,Nhân viên chính thức,Trên15 Tr VND,Trưởng nhóm / Giám sát,15.0,,VND,2.0,,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE776
https://careerbuilder.vn/vi/tim-viec-lam/supply-chain-manager.35BEE757.html,supply chain manager,Action Composites Hightech Industries,Đồng Nai,2023-12-03,2023-11-04,Nhân viên chính thức,60 Tr - 70 Tr VND,Quản lý,60.0,70.0,VND,5.0,7.0,năm,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE757
https://careerbuilder.vn/vi/tim-viec-lam/giam-sat-khu-vuc-quang-binh-am.35BDF0F8.html,giám sát khu vực quảng bình (am),Công Ty TNHH BEST EXPRESS VIỆT NAM,Quảng Bình,2023-12-03,2023-11-04,Nhân viên chính thức,18 Tr - 35 Tr VND,Trưởng nhóm / Giám sát,18.0,35.0,VND,1.0,3.0,năm,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDF0F8
https://careerbuilder.vn/vi/tim-viec-lam/bien-phien-dich-tieng-hoa.35BDF037.html,biên phiên dịch tiếng hoa,Công ty TNHH Dịch vụ và Thương Mại Tân Nam Chinh,Hồ Chí Minh,2023-12-03,2023-11-04,Nhân viên chính thức,10 Tr - 15 Tr VND,Nhân viên,10.0,15.0,VND,3.0,5.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDF037
https://careerbuilder.vn/vi/tim-viec-lam/ke-toan-tong-hop-hcm.35BDEF9B.html,kế toán tổng hợp - hcm,Công Ty Cổ Phần Phúc Sinh,Hồ Chí Minh,2023-12-03,2023-11-04,Nhân viên chính thức,18 Tr - 22 Tr VND,Nhân viên,18.0,22.0,VND,2.0,3.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDEF9B
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-chung-tu-hang-bien-docs-seafreight.35BDEEA8.html,nhân viên chứng từ hàng biển (docs seafreight),Công ty TNHH Toàn Cầu Khải Minh,Hà Nội,2023-12-03,2023-11-04,Nhân viên chính thức,7 Tr - 10 Tr VND,Nhân viên,7.0,10.0,VND,1.0,,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDEEA8
https://careerbuilder.vn/vi/tim-viec-lam/pricing-manager-logistics.35BDEFAC.html,pricing manager logistics,WINWIN GROUP,Hồ Chí Minh,2023-12-03,2023-11-04,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,3.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDEFAC
https://careerbuilder.vn/vi/tim-viec-lam/shipping-and-receiving-leader-nhon-trach.35BDF0C8.html,shipping and receiving leader (nhơn trạch),Summit Polymers Vietnam Co Ltd.,Đồng Nai,2023-12-03,2023-11-04,Nhân viên chính thức,Cạnh tranh,Trưởng nhóm / Giám sát,,,,2.0,3.0,năm,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDF0C8
https://careerbuilder.vn/vi/tim-viec-lam/operation-manager.35BDF086.html,operation manager,CONTRAU ECO,Cà Mau,2023-12-03,2023-11-04,Nhân viên chính thức,1000 - 2000 USD,Nhân viên,1000.0,2000.0,USD,1.0,2.0,năm,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDF086
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-kiem-soat-noi-bo.35BDEEFE.html,chuyên viên kiểm soát nội bộ,Công ty TNHH Toàn Cầu Khải Minh,Hà Nội,2023-12-03,2023-11-04,Nhân viên chính thức,Trên12 Tr VND,Nhân viên,12.0,,VND,5.0,,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDEEFE
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-mua-hang-nhap-khau-tieng-trung-nha-may.35BDF0CE.html,chuyên viên mua hàng nhập khẩu (tiếng trung ) (nhà máy),Tập Đoàn Karofi Holding,Hưng Yên,2023-12-03,2023-11-04,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,2.0,5.0,năm,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDF0CE
https://careerbuilder.vn/vi/tim-viec-lam/sales-executive.35BD6DBA.html,sales executive,"MLC ITL Logistics Co.,Ltd - A subsidiary of Mitsubishi Logistics Corp.",Hồ Chí Minh,2023-12-03,2023-11-04,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,2.0,8.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BD6DBA
https://careerbuilder.vn/vi/tim-viec-lam/ke-toan-tong-hop.35BDF018.html,kế toán tổng hợp,Công ty TNHH Dịch vụ và Thương Mại Tân Nam Chinh,Bình Thuận,2023-12-03,2023-11-04,Nhân viên chính thức,8 Tr - 12 Tr VND,Nhân viên,8.0,12.0,VND,2.0,5.0,năm,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDF018
https://careerbuilder.vn/vi/tim-viec-lam/sales-logistics.35BDEF39.html,sales logistics,Tập Đoàn Kim Tín,"Hồ Chí Minh, Hưng Yên",2023-12-03,2023-11-04,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,1.0,2.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDEF39
https://careerbuilder.vn/vi/tim-viec-lam/pho-phong-ke-toan.35BDEEF7.html,phó phòng kế toán,Công ty TNHH Toàn Cầu Khải Minh,Hà Nội,2023-12-03,2023-11-04,Nhân viên chính thức,Trên15 Tr VND,Trưởng nhóm / Giám sát,15.0,,VND,3.0,,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDEEF7
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-chung-tu-khai-bao-hai-quan.35BDEEDF.html,nhân viên chứng từ khai báo hải quan,Công ty TNHH Toàn Cầu Khải Minh,Hà Nội,2023-12-03,2023-11-04,Nhân viên chính thức,Trên7 Tr VND,Nhân viên,7.0,,VND,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDEEDF
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-tu-van-nghiep-vu-hai-quan.35BDEEE5.html,chuyên viên tư vấn nghiệp vụ hải quan,Công ty TNHH Toàn Cầu Khải Minh,Hà Nội,2023-12-03,2023-11-04,Nhân viên chính thức,Trên8 Tr VND,Nhân viên,8.0,,VND,1.0,,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDEEE5
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-cham-soc-khach-hang-xuat-nhap-khau.35BDEED9.html,nhân viên chăm sóc khách hàng xuất nhập khẩu,Công ty TNHH Toàn Cầu Khải Minh,Hà Nội,2023-12-03,2023-11-04,Nhân viên chính thức,7 Tr - 10 Tr VND,Nhân viên,7.0,10.0,VND,1.0,,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDEED9
https://careerbuilder.vn/vi/tim-viec-lam/truong-phong-kinh-doanh-xuat-nhap-khau.35BE05A4.html,trưởng phòng kinh doanh xuất nhập khẩu,Công ty CP SX - XNK Thủ công mỹ nghệ và nông sản tổng hợp (Hagimex),Hà Nội,,2023-11-04,Nhân viên chính thức,25 Tr - 50 Tr VND,Trưởng nhóm / Giám sát,25.0,50.0,VND,3.0,5.0,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE05A4
https://careerbuilder.vn/vi/tim-viec-lam/pho-phong-mua-hang.35BE05AA.html,phó phòng mua hàng,Công ty CP SX - XNK Thủ công mỹ nghệ và nông sản tổng hợp (Hagimex),Hà Nam,,2023-11-04,Nhân viên chính thức,15 Tr - 30 Tr VND,Trưởng nhóm / Giám sát,15.0,30.0,VND,3.0,5.0,năm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE05AA
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kinh-doanh-xuat-khau-tieng-hoa.35BE0531.html,nhân viên kinh doanh xuất khẩu (tiếng hoa),Công ty Cổ phần Tập đoàn Hoa Sen,Hồ Chí Minh,,2023-11-04,Nhân viên chính thức,30 Tr - 50 Tr VND,Nhân viên,30.0,50.0,VND,,,nghiệm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE0531
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-phien-dich-tieng-trung.35BED6EC.html,nhân viên phiên dịch tiếng trung,CÔNG TY CỔ PHẦN CƠ ĐIỆN VÀ PCCC THĂNG LONG,Hà Nội,2023-11-27,2023-11-04,Nhân viên chính thức,8 Tr - 16 Tr VND,Nhân viên,8.0,16.0,VND,1.0,,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BED6EC
https://careerbuilder.vn/vi/tim-viec-lam/senior-merchandiser.35BED676.html,senior merchandiser,CareerBuilder's client,Đồng Nai,2023-11-30,2023-11-04,Nhân viên chính thức,Cạnh tranh,Trưởng nhóm / Giám sát,,,,8.0,10.0,năm,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BED676
https://careerbuilder.vn/vi/tim-viec-lam/urgent-nhan-vien-kinh-doanh-xuat-nhap-khau-binh-duong-8-10m.35BED69E.html,[urgent] - nhân viên kinh doanh xuất nhập khẩu  (bình dương) (8-10m),Công Ty TNHH Star Concord (Việt Nam),Bình Dương,2023-11-20,2023-11-04,Nhân viên chính thức,"8,5 Tr - 12 Tr VND",Nhân viên,8.5,12.0,VND,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BED69E
https://careerbuilder.vn/vi/tim-viec-lam/import-export-staff-nhan-vien-xuat-nhap-khau-ha-noi.35BED710.html,import-export staff / nhân viên xuất nhập khẩu (hà nội),"Vietnam Pros Technology Co., Ltd",Hà Nội,2023-11-20,2023-11-04,Nhân viên chính thức,10 Tr - 15 Tr VND,Nhân viên,10.0,15.0,VND,1.0,3.0,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BED710
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kiem-soat-du-lieu-kho-warehouse-inventory-controller.35BEE6C3.html,nhân viên kiểm soát dữ liệu kho - warehouse inventory controller,AkzoNobel Vietnam,Bắc Ninh,2023-12-03,2023-11-03,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,2.0,,năm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE6C3
https://careerbuilder.vn/vi/tim-viec-lam/buying-manager-quan-ly-mua-hang-biet-tieng-trung.35BEE329.html,buying manager/quản lý mua hàng (biết tiếng trung),CÔNG TY TNHH HEADFULLY,Hồ Chí Minh,,2023-11-03,Nhân viên chính thức,20 Tr - 30 Tr VND,Quản lý,20.0,30.0,VND,3.0,5.0,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE329
https://careerbuilder.vn/vi/tim-viec-lam/merchandiser.35BEE672.html,merchandiser,CÔNG TY TNHH DỊCH VỤ LEVELONE VIỆT NAM,Hồ Chí Minh,2023-11-30,2023-11-03,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,1.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE672
https://careerbuilder.vn/vi/tim-viec-lam/merchandising-manager.35BEE64A.html,merchandising manager,CÔNG TY TNHH DỊCH VỤ LEVELONE VIỆT NAM,Hồ Chí Minh,2023-11-30,2023-11-03,Nhân viên chính thức,Cạnh tranh,Quản lý,,,,6.0,,năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE64A
https://careerbuilder.vn/vi/tim-viec-lam/truong-nhom-kinh-doanh-xuat-khau.35BEE58F.html,trưởng nhóm kinh doanh xuất khẩu,Long Thanh Plastic,Hồ Chí Minh,2023-11-30,2023-11-03,Nhân viên chính thức,Cạnh tranh,Trưởng nhóm / Giám sát,,,,1.0,,đến1năm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE58F
