job_link,job_title,comp_name,location,expire_date,update_date,staff_type,salary,job_level,sal_min,sal_max,currency,exp_min,exp_max,exp_measurement,location_Bình Dương,location_Hồ Chí Minh,location_Hà Nội,location_Bà Rịa - Vũng Tàu,location_Đồng Nai,location_Hải Phòng,location_Vĩnh Long,location_Tây Ninh,location_Hưng Yên,location_Hậu Giang,location_Phú Yên,location_Ninh Thuận,location_Quảng Ngãi,location_Bắc Ninh,location_Hải Dương,location_Thừa Thiên- Huế,location_Long An,location_Nghệ An,location_Bắc Giang,location_Bến Tre,location_Đà Nẵng,location_Lâm Đồng,location_Hà Nam,location_Quảng Bình,location_Bình Thuận,location_Lào Cai,location_Vĩnh Phúc,location_Bình Phước,location_Đồng Tháp,location_Bình Định,location_Thanh Hóa,location_Tiền Giang,location_Quảng Ninh,location_Cần Thơ,location_Gia Lai,location_An Giang,location_Khánh Hòa,location_Yên Bái,location_Khác,location_Quảng Nam,location_Cao Bằng,location_Phú Thọ,industry_Dịch vụ khách hàng,industry_Vận chuyển / Giao nhận /Kho vận,industry_Kế toán / Kiểm toán,industry_Dược phẩm,industry_Y tế / Chăm sóc sức khỏe,industry_Bán hàng / Kinh doanh,industry_Bán lẻ / Bán sỉ,industry_Quản lý điều hành,industry_Xuất nhập khẩu,industry_Dệt may / Da giày / Thời trang,industry_In ấn / Xuất bản,industry_Sản xuất / Vận hành sản xuất,industry_Thực phẩm & Đồ uống,industry_Hóa học,industry_Lao động phổ thông,industry_Tài chính / Đầu tư,industry_Công nghệ thực phẩm / Dinh dưỡng,industry_Thu mua / Vật tư,industry_Bưu chính viễn thông,industry_Mới tốt nghiệp / Thực tập,industry_Bảo hiểm,industry_Cơ khí / Ô tô / Tự động hóa,industry_Thủy lợi,industry_Xây dựng,industry_Ngành khác,industry_Biên phiên dịch,industry_Hành chính / Thư ký,industry_Hàng hải,industry_Bảo trì / Sửa chữa,industry_Điện / Điện tử / Điện lạnh,industry_Tư vấn,industry_Nội ngoại thất,industry_Thống kê,industry_Nhân sự,industry_An Ninh / Bảo Vệ,industry_Tiếp thị / Marketing,industry_Ngân hàng,industry_Đồ gỗ,industry_Quản lý chất lượng (QA/QC),industry_Bất động sản,industry_Mỹ thuật / Nghệ thuật / Thiết kế,industry_Quảng cáo / Đối ngoại / Truyền Thông,industry_Nhà hàng / Khách sạn,industry_Du lịch,industry_Công nghệ sinh học,industry_Luật / Pháp lý,industry_CNTT - Phần mềm,industry_CNTT - Phần cứng / Mạng,industry_Tiếp thị trực tuyến,industry_Hàng không,industry_An toàn lao động,industry_Nông nghiệp,industry_Dầu khí,industry_Giáo dục / Đào tạo,industry_Hàng gia dụng / Chăm sóc cá nhân,job_id
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kho.35BED693.html,nhân viên kho,CÔNG TY TNHH TẬP ĐOÀN XÂY DỰNG DELTA,Hải Phòng,2023-11-20,2023-11-04,Nhân viên chính thức,12 Tr - 16 Tr VND,Nhân viên,12.0,16.0,VND,1.0,2.0,năm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BED693
https://careerbuilder.vn/vi/tim-viec-lam/import-export-staff-nhan-vien-xuat-nhap-khau-ha-noi.35BED710.html,import-export staff / nhân viên xuất nhập khẩu (hà nội),"Vietnam Pros Technology Co., Ltd",Hà Nội,2023-11-20,2023-11-04,Nhân viên chính thức,10 Tr - 15 Tr VND,Nhân viên,10.0,15.0,VND,1.0,3.0,năm,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BED710
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-dieu-hanh-van-tai.35BED68E.html,nhân viên điều hành vận tải,CÔNG TY CỔ PHẦN Ô TÔ ĐÔNG NAM BỘ,Hồ Chí Minh,2023-11-30,2023-11-04,Nhân viên chính thức,8 Tr - 10 Tr VND,Nhân viên,8.0,10.0,VND,1.0,4.0,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BED68E
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kiem-soat-du-lieu-kho-warehouse-inventory-controller.35BEE6C3.html,nhân viên kiểm soát dữ liệu kho - warehouse inventory controller,AkzoNobel Vietnam,Bắc Ninh,2023-12-03,2023-11-03,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,2.0,,năm,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE6C3
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kho-vai.35BEE65C.html,nhân viên kho vải,CÔNG TY TNHH DỊCH VỤ THƯƠNG MẠI SẢN XUẤT MAY PHI LOAN,Hồ Chí Minh,2023-11-10,2023-11-03,Nhân viên chính thức,8 Tr - 12 Tr VND,Nhân viên,8.0,12.0,VND,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE65C
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-kinh-doanh-freehand-logistics-tieng-trung.35BEE63E.html,chuyên viên kinh doanh freehand ( logistics - tiếng trung),Tập đoàn Stavian (Stavian Group),"Hà Nội, Hồ Chí Minh",2023-12-31,2023-11-03,Nhân viên chính thức,10 Tr - 20 Tr VND,Nhân viên,10.0,20.0,VND,1.0,,năm,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE63E
https://careerbuilder.vn/vi/tim-viec-lam/truong-phong-kinh-doanh-transimex-shipping.35BEE5A2.html,trưởng phòng kinh doanh (transimex shipping),CÔNG TY CỔ PHẦN TRANSIMEX,Hồ Chí Minh,2023-12-02,2023-11-03,Nhân viên chính thức,Cạnh tranh,Quản lý,,,,3.0,10.0,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE5A2
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-giam-sat-kho-hang-va-cong-trinh-khoi-giam-sat-tin-dung-va-phan-luong-xu-ly-no.35BEE56A.html,chuyên viên giám sát kho hàng và công trình  - khối giám sát tín dụng và phân luồng xử lý nợ,Ngân Hàng TMCP Tiên Phong (TPBank),"Hồ Chí Minh, Đà Nẵng, Hà Nội",2023-12-03,2023-11-03,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,2.0,5.0,năm,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE56A
https://careerbuilder.vn/vi/tim-viec-lam/logistic-manager.35BEE553.html,logistic manager,Công ty TNHH Onpoint,Hồ Chí Minh,2023-12-01,2023-11-03,Nhân viên chính thức,Cạnh tranh,Quản lý,,,,3.0,5.0,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE553
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-sales-forwarder.35BEE53F.html,nhân viên sales forwarder,Tập Đoàn Kim Tín,Hồ Chí Minh,2024-01-04,2023-11-03,Nhân viên chính thức,13 Tr - 15 Tr VND,Nhân viên,13.0,15.0,VND,1.0,,đến1năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE53F
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kho-van.35BEE4A1.html,nhân viên kho vận,CÔNG TY CỔ PHẦN THƯƠNG MẠI TIN HỌC HƯNG LONG,Hà Nội,2023-12-03,2023-11-03,Nhân viên chính thức,8 Tr - 10 Tr VND,Nhân viên,8.0,10.0,VND,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BEE4A1
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-minibar.35BDB5DD.html,nhân viên minibar,CÔNG TY CỔ PHẦN QUỐC TẾ TẬP ĐOÀN KHÁCH SẠN A25,"Hà Nội, Hồ Chí Minh",2023-12-02,2023-11-03,"Nhân viên chính thức, Bán thời gian, Thời vụ/ Nghề tự do, Thực tập",10 Tr - 15 Tr VND,Nhân viên,10.0,15.0,VND,1.0,3.0,năm,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35BDB5DD
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kinh-doanh-sales-logistics.35BDED4B.html,nhân viên kinh doanh (sales logistics),Công ty TNHH Toàn Cầu Khải Minh,Hà Nội,2023-12-02,2023-11-03,Nhân viên chính thức,10 Tr - 20 Tr VND,Nhân viên,10.0,20.0,VND,1.0,3.0,năm,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDED4B
https://careerbuilder.vn/vi/tim-viec-lam/customer-service-manager-csm.35BDED73.html,customer service manager (csm),"Vietnam Pros Technology Co., Ltd",Hà Nội,2023-12-02,2023-11-03,Nhân viên chính thức,20 Tr - 30 Tr VND,Quản lý,20.0,30.0,VND,3.0,10.0,năm,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDED73
https://careerbuilder.vn/vi/tim-viec-lam/ke-toan-kiem-thu-kho-cong-trinh-xay-dung.35BDED8F.html,kế toán kiêm thủ kho công trình xây dựng,CÔNG TY CỔ PHẦN ĐẦU TƯ THIÊN ÂN,Bắc Giang,2023-12-02,2023-11-03,Nhân viên chính thức,10 Tr - 12 Tr VND,Nhân viên,10.0,12.0,VND,1.0,,năm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDED8F
https://careerbuilder.vn/vi/tim-viec-lam/admin-onsite.35BDED4E.html,admin onsite,CÔNG TY TNHH GRGR,Hà Nội,2023-12-02,2023-11-03,Nhân viên chính thức,Trên15 Tr VND,Nhân viên,15.0,,VND,1.0,,năm,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDED4E
https://careerbuilder.vn/vi/tim-viec-lam/tp-kinh-doanh-dich-vu-van-tai-van-chuyen-hanh-khach.35BDEE11.html,tp. kinh doanh dịch vụ vận tải (vận chuyển hành khách),CÔNG TY TNHH DU LỊCH VÀ THƯƠNG MẠI SÔNG HỒNG,Hà Nội,2023-12-02,2023-11-03,Nhân viên chính thức,30 Tr - 40 Tr VND,Quản lý,30.0,40.0,VND,3.0,5.0,năm,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDEE11
https://careerbuilder.vn/vi/tim-viec-lam/giam-sat-khu-vuc-lao-cai-am.35BDED47.html,giám sát khu vực lào cai (am),Công Ty TNHH BEST Express (Việt Nam),Lào Cai,2023-12-02,2023-11-03,Nhân viên chính thức,20 Tr - 35 Tr VND,Trưởng nhóm / Giám sát,20.0,35.0,VND,1.0,2.0,năm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDED47
https://careerbuilder.vn/vi/tim-viec-lam/tuyen-gap-lai-xe.35BDEDCC.html,tuyển gấp lái xe,CÔNG TY TNHH DU LỊCH VÀ THƯƠNG MẠI SÔNG HỒNG,Hà Nội,2023-12-02,2023-11-03,Nhân viên chính thức,7 Tr - 20 Tr VND,Nhân viên,7.0,20.0,VND,2.0,,năm,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35BDEDCC
https://careerbuilder.vn/vi/tim-viec-lam/nv-cham-soc-khach-hang-giao-tiep-tot-tieng-anh.35BDED9F.html,nv chăm sóc khách hàng (giao tiếp tốt tiếng anh),CÔNG TY TNHH DU LỊCH VÀ THƯƠNG MẠI SÔNG HỒNG,Hà Nội,2023-12-02,2023-11-03,Nhân viên chính thức,Cạnh tranh,Quản lý,,,,1.0,,đến1năm,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDED9F
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kho-warehouse-staff.35BDEE5F.html,nhân viên kho (warehouse staff),CÔNG TY TNHH Y TẾ VIỆT TIẾN,Hồ Chí Minh,2023-12-02,2023-11-03,Nhân viên chính thức,7 Tr - 9 Tr VND,Nhân viên,7.0,9.0,VND,1.0,3.0,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDEE5F
https://careerbuilder.vn/vi/tim-viec-lam/pho-giam-doc-phu-trach-logistics-forwarding-warehouse.35BDEE44.html,phó giám đốc phụ trách logistics - forwarding - warehouse,Tổng Công ty Đối Tác Chân Thật,Hồ Chí Minh,2023-12-02,2023-11-03,Nhân viên chính thức,Cạnh tranh,Phó Giám đốc,,,,10.0,,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDEE44
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-ban-hang-xuat-khau.35BDED00.html,chuyên viên bán hàng xuất khẩu,CÔNG TY CỔ PHẦN XUÂN HÒA VIỆT NAM,Vĩnh Phúc,2023-12-02,2023-11-03,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,1.0,3.0,năm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDED00
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kho-tieng-trung.35BDECB7.html,nhân viên kho tiếng trung,CÔNG TY TNHH CHUỖI CUNG ỨNG QUỐC TẾ VIỆT HẢI THÔNG,Hải Phòng,2023-12-02,2023-11-03,Nhân viên chính thức,Trên10 Tr VND,Nhân viên,10.0,,VND,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BDECB7
https://careerbuilder.vn/vi/tim-viec-lam/truong-kho-hai-phong.35BE0339.html,trưởng kho hải phòng,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ XUẤT NHẬP KHẨU VẬT TƯ GIAO THÔNG,Hải Phòng,2023-11-15,2023-11-03,Nhân viên chính thức,Cạnh tranh,Quản lý,,,,5.0,10.0,năm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE0339
https://careerbuilder.vn/vi/tim-viec-lam/senior-sales-executive-logistics-hanoi-and-hochiminh.35BE049B.html,senior sales executive / logistics (hanoi and hochiminh),CÔNG TY TNHH TALENTVIS VIỆT NAM,Hồ Chí Minh,2023-11-30,2023-11-03,Nhân viên chính thức,30 Tr - 50 Tr VND,Nhân viên,30.0,50.0,VND,3.0,10.0,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE049B
https://careerbuilder.vn/vi/tim-viec-lam/to-truong-quan-ly-tai-san.35BE0359.html,tổ trưởng quản lý tài sản,The Caterers,Hồ Chí Minh,,2023-11-03,Nhân viên chính thức,8 Tr - 10 Tr VND,Quản lý,8.0,10.0,VND,2.0,5.0,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE0359
https://careerbuilder.vn/vi/tim-viec-lam/truong-bo-phan-dieu-hanh-van-tai.35BE039E.html,trưởng bộ phận điều hành vận tải,Công ty TNHH Willtec Việt Nam,Hà Nội,2023-12-31,2023-11-03,Nhân viên chính thức,20 Tr - 25 Tr VND,Quản lý,20.0,25.0,VND,3.0,,năm,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE039E
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-kinh-doanh.35BE04CB.html,nhân viên kinh doanh,Công ty TNHH Willtec Việt Nam,Hà Nội,2023-11-13,2023-11-03,Nhân viên chính thức,10 Tr - 15 Tr VND,Nhân viên,10.0,15.0,VND,1.0,5.0,năm,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE04CB
https://careerbuilder.vn/vi/tim-viec-lam/field-sales-executive-logistics.35BE046E.html,field sales executive - logistics,Công Ty TNHH Andashun Amazing Logistics,Hồ Chí Minh,2023-11-13,2023-11-03,Nhân viên chính thức,10 Tr - 12 Tr VND,Nhân viên,10.0,12.0,VND,2.0,,đến2năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE046E
https://careerbuilder.vn/vi/tim-viec-lam/sales-logistics-hanoi-branch.35BE1037.html,sales logistics (hanoi branch),Vantage Logistics Corporation,Hà Nội,2023-11-20,2023-11-03,Nhân viên chính thức,Cạnh tranh,Nhân viên,,,,1.0,2.0,năm,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE1037
https://careerbuilder.vn/vi/tim-viec-lam/consolidated-cargo-sales-manager.35BE104A.html,consolidated cargo sales manager,Vantage Logistics Corporation,Hồ Chí Minh,2023-11-20,2023-11-03,Nhân viên chính thức,Cạnh tranh,Quản lý,,,,5.0,10.0,năm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE104A
https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-giao-hang-xe-may-lc-8tr-chac-chan-thu-nhap-tren-12tr.35BE0D66.html,nhân viên giao hàng xe máy (lc 8tr - chắc chắn thu nhập trên 12tr),CÔNG TY TNHH CHẾ BIẾN THỰC PHẨM THANH TÂM,Hà Nội,2023-11-20,2023-11-03,Nhân viên chính thức,8 Tr - 15 Tr VND,Nhân viên,8.0,15.0,VND,1.0,2.0,năm,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35BE0D66
